SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
RET0023,NONSAAT,"16.081429,103.698182",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0024,NONGPHOK,"16.31139,104.207701",-,-,MR.APISAK BORASRI/094-4838693
RET0025,CHANGHAN,"16.1395611,103.6074028",CAT_BTO_Tower,Guyed Mast - 46 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0026,BANBUA,"16.095169,103.640999",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0028,PHANAMYOI,"16.31788,104.33453",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0029,RAJABHAT_RET,"16.1505114,103.8667615",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0030,MUANGLAT,"16.20703055,103.5409639",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0031,SISOMDET,"15.990478,103.494068",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0032,MOEIWADI,"16.391549,104.159118",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0033,NATHOM,"16.06204335,104.0553574",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0034,PHONSAI,"15.490087,104.00312",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0035,NONGHI,"15.61915708,103.9926795",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0037,ROIET_HOSP,"16.046577,103.656843",-,-,MR.APISAK BORASRI/094-4838693
RET0038,SONGYANG,"15.93355,103.61776",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0039,BUAPA,"15.766338,103.736673",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0040,SARAI,"15.447942,103.758039",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0041,EMENG,"15.963879,103.683114",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0044,TAWATDINDAEG,"16.109359,103.83139",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0045,NONGNGOM,"15.651097,103.929329",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0046,KHUIPHONG,"15.71555,103.569433",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0047,NONTANGMONG,"15.925343,103.796984",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0048,BANPHANG,"15.68923243,103.4326856",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0049,BAN_ON,"15.851081,103.575356",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0050,SUANCHIK,"16.06066883,103.4793947",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0051,BANNOM,"15.795809,103.948577",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0052,BUNGKUAE,"16.019904,104.016363",-,-,MR.APISAK BORASRI/094-4838693
RET0053,KUKASING,"15.582526,103.663655",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0054,BATAKA,"16.37667,104.000453",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0055,NONGTAKRA,"16.06986,103.652175",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0056,BUSTERMINAL_RET,"16.052999,103.642061",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0057,HUATHON,"15.695057,103.843786",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0058,KHAMPHONSUNG,"16.282003,104.12646",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0059,KHOKSOMBUN,"16.22000068,103.953377",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0060,NONGNGU,"16.12962,103.94252",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0061,NONGKU,"16.022278,103.699733",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0062,NONGBUA,"16.095518,103.621338",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0063,THOETTHAI,"15.984297,103.850302",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0064,CHIANGMAI,"16.241499,103.817661",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0065,SISAWANG,"16.356449,104.086966",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0066,HORA,"15.842079,103.798401",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0067,KHWAO,"15.945388,103.966304",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0068,PHONDUAN,"15.5283,103.852216",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0069,NONGPHAKWAEN,"16.06073,103.664736",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0070,NONGPHA,"16.14337863,104.131137",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0071,LAONOI,"16.23141153,104.0501551",-,-,MR.APISAK BORASRI/094-4838693
RET0072,NONGTHAPTHAI,"15.69298093,103.9750542",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0073,DUNOI,"15.7878052,103.4652081",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0074,KHOKSAAT,"16.30670263,103.8710553",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0075,NONGSAHONG,"15.537668,103.520539",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0076,NONGWA,"16.072117,103.933481",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0077,BUNGBAO,"15.876158,103.833359",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0078,PASANG,"15.813609,103.640774",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0079,THANGAM,"16.14416388,103.6598417",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0080,NONGHUAKHON,"15.746827,103.960308",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0081,NONKHO,"15.88507528,103.9081287",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0082,NONGLATKHWAI,"15.979514,103.749897",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0083,BANDU,"15.907511,103.734139",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0085,BANCHAENG,"15.852313,103.954946",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0086,NONGKHAMNOI,"16.403559,104.246354",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0087,BANKHAM,"16.069194,103.843724",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0088,BANUMMAO,"16.030881,103.785711",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0089,PHONMUANG,"15.920222,103.873062",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0090,MAKOK,"15.75554503,103.9061114",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0091,NONGKHUNYAI,"16.2369,104.0939",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0092,NONGKUNG,"16.08792333,104.090225",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0093,NANGTIA,"15.610604,104.164578",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0094,NONGKAEO,"15.930529,103.661354",CAT_BTO_Tower,Guyed Mast - 60 m,MR.APISAK BORASRI/094-4838693
RET0095,LIBERTY_FAC,"16.1370083,103.62633",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0096,ROI_ET_AIRPORT,"16.094574,103.784578",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0097,SOUTH_SELAPHUM,"16.0181111,103.953055",-,-,MR.APISAK BORASRI/094-4838693
RET0098,BANRAI,"15.63146256,103.7850202",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0099,ROIET_PLAZA,"16.05653922,103.6566863",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0100,BANKLANG,"16.03027,103.927812",-,-,MR.APISAK BORASRI/094-4838693
RET0101,BANKHOKLAM,"15.906238,103.547063",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0102,HUANON,"16.120686,103.814612",DTN,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0103,ROBINSON_ROIET,"16.060976,103.617604",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0104,BANNONCHAISI,"15.72732216,104.0340865",DTN,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0105,KHON_KAEN,"16.02871,103.62022",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0106,TAWAPIBAN,"16.057505,103.636185",TRUEGIF,Stub Tower 32 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0107,KBANK_TAWAPIBAN,"16.054057,103.648015",TRUEGIF,Stub Tower - 32 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0108,KUMSRISUWAN,"16.03747,103.65547",TRUEGIF,Pole - 9 m,MR.APISAK BORASRI/094-4838693
RET0109,BANHUANONG,"15.8678,103.7634",AIS,Guyed Mast - 58 m,MR.APISAK BORASRI/094-4838693
RET0111,BANNAPHANG,"16.19312,104.13711",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0112,BAN WAI,"16.0017,104.08691",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0113,BAN KAENG,"16.25296,104.25875",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0114,BAN YANG KHRUEA,"15.62327,103.86583",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0115,BAN NONG BUA,"15.75047,103.51842",DTN,Self Support - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0116,BAN KUT NAM SAI,"15.76052,104.06757",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0117,BANNAKRATUEP,"16.15075,103.89001",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0118,BAN NON SA-AT,"16.00919,103.59634",DTN,Self Support - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0119,BAN PHO SI,"16.13735,103.72208",AIS,Self Support - 60 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0120,KHWAO,"15.9727,103.99257",AIS,Guyed Mast - 55 m,MR.APISAK BORASRI/094-4838693
RET0121,BAN LAO KHAM,"16.097,103.5374",AIS,Guyed Mast - 55 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0123,BAN NON SILA,"15.638379,104.15363",-,-,MR.APISAK BORASRI/094-4838693
RET0124,BAN NONG PHAI,"15.997158,103.72208",TRUEGIF,Self Support - 47 m,MR.APISAK BORASRI/094-4838693
RET0125,BAN NGIO,"16.17546,103.94599",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0126,BAN SAM YAEK,"16.05477,103.69183",-,-,MR.APISAK BORASRI/094-4838693
RET0127,BAN NAM KLIANG,"15.63606,103.89198",TRUEGIF,Self Support - 42 m,MR.APISAK BORASRI/094-4838693
RET0128,BAN PO PHAN,"16.08017,103.5165",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0129,PATHUMRAT,"15.63095,103.33824",DTN,Self Support - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0132,BIG C ROI-ET,"16.075828,103.648609",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0133,HOME PRO ROIET,"16.061781,103.620193",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0135,BANKHAYAI,"15.8244,103.5122",AIS,Self Support - 50 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0136,BANTHEPOHATHAN,"16.1665,103.55566",AIS,Self Support - 50 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0137,BANPHA,"15.8089,103.7676",-,-,MR.APISAK BORASRI/094-4838693
RET0138,BAN KHAT KHAO,"16.088513,103.75154",AIS,S-Type - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0139,BAN KHU KHOK,"15.9309,103.4992",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0140,BAN PHON KHROK NOI,"15.5081,103.7892",AIS,S-Type - 60 m,MR.APISAK BORASRI/094-4838693
RET0141,BAN NONG PHEN,"15.6093,103.6458",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0142,BAN KHAEN,"15.8857,103.6681",-,-,MR.APISAK BORASRI/094-4838693
RET0143,BAN KHAEN,"16.134316,103.573788",AIS,S-Type - 60 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0144,BAN WANG MUAI,"16.25518,104.03474",-,-,MR.APISAK BORASRI/094-4838693
RET0145,BAN KHAM UPPARAT,"16.187936,104.0093",DTN,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0147,BAN SA BUA,"15.545,103.3533",AIS,S-Type - 60 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0148,BAN KHOK KONG,"15.6268,103.3986",AIS,S-Type - 60 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0149,BAN SUAN PO,"15.6981,103.3541",AIS,S-Type - 50 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0150,BAN MU MON,"16.1041,103.6959",AIS,S-Type - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0151,BAN TAMYAE,"16.2221,103.7552",AIS,S-Type - 60 m,MR.APISAK BORASRI/094-4838693
RET0152,BAN BUA KHAM,"16.2962,103.8084",AIS,S-Type - 60 m,MR.APISAK BORASRI/094-4838693
RET0153,WAT SAWANG AROM,"15.843594,103.680585",TRUEGIF,Guyed Mast - 48 m,MR.APISAK BORASRI/094-4838693
RET0154,BAN NONG WAENG TAI,"15.946833,103.520294",TRUEGIF,Guyed Mast - 48 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0155,BAN THAN SAWAN,"16.03228,103.90588",-,-,MR.APISAK BORASRI/094-4838693
RET0156,BAN PHON PHO,"15.643647,103.671078",TRUEGIF,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0157,BAN LAO SOMBUN,"16.048396,103.62195",TRUEGIF,Self Support - 37 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0158,BAN NON RANG,"16.010681,103.665823",-,-,MR.APISAK BORASRI/094-4838693
RET0159,MACRO ROI ET,"16.058243,103.630577",-,-,MR.APISAK BORASRI/094-4838693
RET0160,GLOBAL HOUSE ROI ET,"16.035461,103.651128",-,-,MR.APISAK BORASRI/094-4838693
RET0161,BAN LAO KHUM MAN,"16.32012,104.27584",-,-,MR.APISAK BORASRI/094-4838693
RET0164,ROI ET HOSPITAL,"16.0476396,103.6523594",DTN,Pole - 6 m,MR.APISAK BORASRI/094-4838693
RET0165,BANDINDAM,"16.19254,103.671",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0166,BAN NON MUEANG,"16.06699,103.60729",TRUEGIF,Self Support - 37 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0167,BAN THUNG NONG MAN,"16.03278,103.64141",-,-,MR.APISAK BORASRI/094-4838693
RET0168,MUEANG SUANG,"15.81859,103.7188",-,-,MR.APISAK BORASRI/094-4838693
RET0169,BAN NONG WAENG,"15.663166,103.57753",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0170,BURAPHAPIRAM TEMPLE,"16.06315,103.6554",-,-,MR.APISAK BORASRI/094-4838693
RET0172,BAN PLUEAI,"16.01618,103.63897",-,-,MR.APISAK BORASRI/094-4838693
RET0175,RONNACHAICHARNYUT31,"16.043125,103.674429",-,-,MR.APISAK BORASRI/094-4838693
RET0176,BAN NON SAWANG,"16.09821,103.67889",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0177,BAN KWAO,"16.02672,103.68551",-,-,MR.APISAK BORASRI/094-4838693
RET0178,BAN DONG YANG,"15.74357,103.46414",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0179,BAN LAO TIO SCHOOL,"15.59641,103.89897",-,-,MR.APISAK BORASRI/094-4838693
RET0180,BAN LIN FA,"15.88144,103.7197",-,-,MR.APISAK BORASRI/094-4838693
RET0181,WAT KU PHRA KONA,"15.5544,103.81825",-,-,MR.APISAK BORASRI/094-4838693
RET0182,BAN THUNG NA THONG,"16.38769,104.14378",-,-,MR.APISAK BORASRI/094-4838693
RET0183,PHONTHONGPATTANAWITTAYA SCHOOL,"16.29068,103.97449",-,-,MR.APISAK BORASRI/094-4838693
RET0184,BAN NONG MUANG,"16.082866,103.628785",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0185,BAN YANG KU SCHOOL,"16.07558,103.73407",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0186,BAN MUANG BUA,"15.607882,103.595358",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0187,BAN NAM OM,"15.631948,103.523404",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0188,BAN NONG YAI,"16.41183,104.00706",-,-,MR.APISAK BORASRI/094-4838693
RET0189,BAN DONG KLANG,"15.80453,103.58719",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0190,BAN SING KHLAI,"15.6991,103.539",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0191,BEHIND ROI ET RAJABHAT UNIVERSITY,"16.1389,103.88539",-,-,MR.APISAK BORASRI/094-4838693
RET0194,WAT PA SEANG LAEM,"16.21134,103.61894",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0195,BAN WANG YAO,"16.28537,104.04514",-,-,MR.APISAK BORASRI/094-4838693
RET0196,BAN AKKA,"16.38564,103.74601",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0197,BAN CHANG PHUEK,"15.66971,103.95817",-,-,MR.APISAK BORASRI/094-4838693
RET0198,BAN KHILEK,"15.63444,103.47752",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0199,BAN CHAROEN SIN,"15.69223,104.08759",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0200,BAN KHAM PHA UNG,"16.376261,103.833706",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0201,BAN NONG TAP TAO,"16.02585,103.59781",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0202,BAN DONG BANG,"16.22646,104.14685",-,-,MR.APISAK BORASRI/094-4838693
RET0203,BAN MUENG THONG,"15.93063,103.57067",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0204,BAN MUANG NOI,"15.47471,103.89203",-,-,MR.APISAK BORASRI/094-4838693
RET0205,BAN MAET,"15.97773,103.60609",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0206,BAN NON MUANG,"15.6641,103.87574",-,-,MR.APISAK BORASRI/094-4838693
RET0207,BAN PAN,"16.19228,103.57811",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0210,BAN LAO NOI,"16.0812,104.02934",-,-,MR.APISAK BORASRI/094-4838693
RET0211,BAN NONG PAK WAN,"16.15343,104.17776",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0212,MUENG NONG PHOK SCHOOL,"16.30469,104.19296",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0214,BAN BUENGNGAM,"16.34381,104.25581",DTN,Self Support - 42 m,MR.APISAK BORASRI/094-4838693
RET0215,BAN NONG KEE MA,"16.19495,103.94898",-,-,MR.APISAK BORASRI/094-4838693
RET0216,BAN PHO SAI NOI,"16.09378,103.48335",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0217,BAN NA CHOM,"15.73504,104.07707",-,-,MR.APISAK BORASRI/094-4838693
RET0220,BAN SAM KHA,"15.45471,103.9322",-,-,MR.APISAK BORASRI/094-4838693
RET0221,BAN DONG MUN,"15.73261,103.66882",-,-,MR.APISAK BORASRI/094-4838693
RET0222,SI ARUNWIT SELAPHUM SCHOOL,"16.04272,103.94012",-,-,MR.APISAK BORASRI/094-4838693
RET0223,BAN MUANG PEUAY,"16.00938,103.54994",DTN,Self Support - 36 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0224,BAN THA SA-ART,"15.70195,104.11221",-,-,MR.APISAK BORASRI/094-4838693
RET0225,BAN MAI PATTANA,"15.8219,103.90975",-,-,MR.APISAK BORASRI/094-4838693
RET0226,BAN NONG MEK,"15.563083,103.867831",-,-,MR.APISAK BORASRI/094-4838693
RET0227,BAN SAWANG,"16.23176,104.0097",AIS,Self Support - 50 m,MR.APISAK BORASRI/094-4838693
RET0228,BAN DON CHAROEN,"16.19493,103.81697",-,-,MR.APISAK BORASRI/094-4838693
RET0229,BAN DON HUA CHANG,"15.45069,103.9733",-,-,MR.APISAK BORASRI/094-4838693
RET0230,BAN PONG,"16.43376,104.15988",AIS,Self Support - 60 m,MR.APISAK BORASRI/094-4838693
RET0231,BAN NON SAWANG,"16.38041,104.18672",-,-,MR.APISAK BORASRI/094-4838693
RET0232,BAN NONG SANG,"16.26794,103.82494",-,-,MR.APISAK BORASRI/094-4838693
RET0234,BAN DU YAI,"15.69201,103.39885",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0235,BAN MUEANG HONG,"15.87027,103.50011",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0236,BAN NONG WANG,"15.72096,103.64162",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0237,BAN NA PHO,"16.12533,104.11358",-,-,MR.APISAK BORASRI/094-4838693
RET0238,BAN NON SA NGA,"15.60599,103.33747",DTN,Self Support - 30 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0239,BAN NONG KHAM,"15.80183,103.87288",DTN,Self Support - 36 m,MR.APISAK BORASRI/094-4838693
RET0240,BAN KHOK SAWANG,"15.6537,104.06589",-,-,MR.APISAK BORASRI/094-4838693
RET0241,BAN DONG DANG,"15.851747,103.615467",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0242,BAN CHOD,"16.099139,103.949833",-,-,MR.APISAK BORASRI/094-4838693
RET0243,BAN DOO,"16.026161,103.830456",-,-,MR.APISAK BORASRI/094-4838693
RET0247,BAN PHON THONG,"16.31457,103.92992",-,-,MR.APISAK BORASRI/094-4838693
RET0249,BAN DON KLOY,"15.63056,104.03087",AIS,Self Support Type N- 45 m,MR.APISAK BORASRI/094-4838693
RET0250,BAN SAO HAE,"15.57052,104.05177",-,-,MR.APISAK BORASRI/094-4838693
RET0251,BAN LAO TAM YAE,"16.14102,103.53476",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0252,BAN THA SA AT,"16.21286,104.21102",-,-,MR.APISAK BORASRI/094-4838693
RET0253,BAN NON KHAM,"15.99156,104.0081",-,-,MR.APISAK BORASRI/094-4838693
RET0254,KHOKPHILA,"16.08032,103.57907",DTN,Self Support - 45 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0255,BAN THA SIEW,"16.20645,103.78119",DTN,Self Support - 42 m,MR.APISAK BORASRI/094-4838693
RET0256,ROI ET HIGHWAY DIVISION,"16.05308,103.6624",-,-,MR.APISAK BORASRI/094-4838693
RET0257,WAT KHUM WANARAM,"16.05946,103.64853",-,-,MR.APISAK BORASRI/094-4838693
RET0258,PHOCHAI,"16.32931,103.76961",DTN,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0259,ROI ET CITY OBSERVATORY,"16.054709,103.652411",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0260,NONSAWAN,"15.58232,103.43705",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0261,BAN LAO KHAM HI,"15.966963,103.815731",-,-,MR.APISAK BORASRI/094-4838693
RET0262,BAN KUT KHAE,"15.92418,103.94549",-,-,MR.APISAK BORASRI/094-4838693
RET0263,BAN NAM SAI,"15.88875,103.63402",TRUEGIF,Guyed Mast - 48 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0266,BAN NONG DU,"16.095077,103.84136",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0267,BAN YANG YAI,"16.121773,103.658963",DTN,Self Support - 42 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0273,BAN PAK KAT YA,"15.9649,103.924",-,-,MR.APISAK BORASRI/094-4838693
RM-BKN0018/D,BAN PONG HAI,"18.01808152,103.821051",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0030/D,BAN NA ANG,"17.921298,104.116112",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
RM-BKN0034/D,BAN LAO THA WORN,"18.31401795,103.6027994",DTN,Electric Pole - 22 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0038/M,BUENGKHONGLONG,"17.96928,104.042843",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
RM-BKN0054/A,NEAR MEKONG RIVER BUENGKAN1,"18.36615,103.657057",PEA,Electric Pole - 12 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0054/C,NEAR MEKONG RIVER BUENGKAN2,"18.36069,103.663956",PEA,Electric Pole - 12 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0054/E,NEAR MEKONG RIVER BUENGKAN3,"18.35567,103.661767",PEA,Electric Pole - 12 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0055/A,BUENGKAN POLICE STATION,"18.36204,103.652401",PEA,Electric Pole - 12 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BKN0055/D,OFFICIAL RESIDENCE BUENGKAN,"18.35881,103.654954",PEA,Electric Pole - 12 m,MR.SUPAKIT NUHON (ASP)/086-3622931
RM-BRM0017/E,NANGRONG,"14.646263,102.794961",PEA,Electric Pole - 9 m,MR.PANUCHAI SANTIKSOOK/081-6609828
RM-BRM0149/D,I-MOBILE STADIUM 1,"14.96594,103.096045",DTN,Lighting Pole,MR.PANUCHAI SANTIKSOOK/081-6609828
